f1,f2,f3,f4,f5,label
0.3682200735948682,0.5678950180469448,0.5968290518504948,0.6810102084828055,0.7382910298260255,0
0.20958676970748735,0.9996738573651544,0.6199134631718533,0.11139533146282854,0.5424164866357611,1
0.7969240796172531,0.9154059325395177,0.30450056334152065,0.35087025960303375,0.7390500797259234,0
0.8186250927807582,0.5731281818174832,0.16623692395851186,0.11680594704746772,0.3327093650472922,0
0.89737427025815,0.09258817258230656,0.6290728003023307,0.05497104917458173,0.9207332467221853,0
0.7489757620011522,0.5954442559805403,0.7402621870228685,0.11410624845481876,0.765647984355758,1
0.6138000042972908,0.13324690327964206,0.22224742759067062,0.4756613564649529,0.06982997239080424,0
0.8643715091087365,0.31943185332130486,0.2926591159811517,0.12916521620350097,0.9691587652243834,0
0.15213447208864184,0.2522379624418455,0.5828971749774517,0.9181067547019881,0.5983355671422969,0
0.9480212411043207,0.10972583933644109,0.30382925192957233,0.06375789646421759,0.48515059630130386,0
0.8717733269717686,0.16351569821004652,0.5021611843746052,0.6136308709572098,0.9179399298902504,0
0.07596263325279684,0.32832698071691047,0.9606903625921626,0.28223668511826483,0.9998399767406294,0
0.426735912921005,0.40740195332890217,0.6061464860514397,0.32988861063238784,0.15895624413342513,0
0.7810456115964725,0.691082446681159,0.6820871292900247,0.3976371468350567,0.47129554426699516,1
0.7805499100301336,0.17135406472069348,0.53819250014451,0.390620572993325,0.483431875205772,0
0.20765173722961328,0.6839342267247109,0.9061541180171605,0.696651455267505,0.8795052982271345,1
0.8050518778686252,0.5262106905152292,0.4743209320172078,0.5458778374345292,0.35102008182217603,1
0.7743795149302859,0.428980691143113,0.7869064201074836,0.913196821487788,0.41887451577370605,1
0.4661398220395644,0.7837844378626011,0.12662648065003668,0.8693094768643316,0.7383078905635074,0
0.32663975121697686,0.5734869268305531,0.2280275250210494,0.17649923836170767,0.4579207117754055,0
0.6365761227244017,0.8186034405027107,0.28256380751353827,0.7763214585349153,0.5552830184377624,0
0.24907536125372942,0.7791116884016259,0.46734128169924594,0.30132464651346946,0.5494760040254197,0
0.4450688662010758,0.28031893688387477,0.7425830068719493,0.3438020659792558,0.6550024473668093,0
0.8112466730320586,0.7501300701075232,0.26416473293071796,0.6840637119407608,0.2862846327791545,1
0.34077675944014485,0.9935433695140827,0.051803130284043375,0.46148964447387963,0.08103834337864246,0
0.2892618290848732,0.5169045337190321,0.1778636053216942,0.22385518312887076,0.4808708785956787,0
0.5172293262064264,0.30789940207009237,0.4689379553732177,0.9346902722686735,0.9647927484830777,0
0.13428414081050322,0.1751316725108294,0.5971293061853432,0.4310099511371679,0.2393412896834809,1
0.7140417762705306,0.007009232514119446,0.15676072123648588,0.15052430557151686,0.47961483862636956,1
0.382689801113523,0.738781466217737,0.31658140309027727,0.5994721957371222,0.3957754871508693,1
0.8039852586180296,0.7607152955337809,0.8124183489024149,0.294042117719302,0.5130166524387392,1
0.6527198614547781,0.629759867845907,0.8416965275464032,0.6497540867187556,0.6487422200793084,1
0.8550950223941667,0.2538994984839039,0.7863774185768982,0.7248188906584951,0.004468762727987463,1
0.8657695381563142,0.5235680591741062,0.0448416126790836,0.4874566031478498,0.5776609627706983,0
0.044135114943952725,0.4163089281694705,0.8792424522212529,0.7496414907003541,0.0025423025155417722,0
0.09049734377833152,0.471654659731194,0.24461855728874216,0.17433569655244419,0.7558392689639605,0
0.2563676510542551,0.7746919867523759,0.7428627178727907,0.48409277493825975,0.6366630990557258,1
0.6779582663337378,0.3190081108692254,0.2262493149365875,0.8621881244480013,0.6477955198014834,0
0.2380643758903762,0.7589544755736721,0.2553528279809838,0.5252697948621079,0.6532978843975391,0
0.7265032537851849,0.5774548759583155,0.26434688861457145,0.4400436047182942,0.9350110986942439,0
0.4649557754275142,0.09209625235079699,0.005063643854059996,0.8799329236838381,0.17775295497089938,1
0.11564619452507852,0.860108182851782,0.4826957889127066,0.9005546038160369,0.8047905920683341,1
0.4131249848303069,0.8948530565072902,0.7706403405689443,0.6376043890140732,0.12801558457544326,1
0.0035638394365347104,0.06935047941685979,0.7205880224170708,0.28586619095197396,0.044638636927749276,0
0.8504199360597354,0.0734402432803748,0.8698929440426981,0.7908878875408697,0.3194814823286939,0
0.6298471668723666,0.4716831273088724,0.9707951069391755,0.6706657434947094,0.38384096467453055,1
0.7906694145819471,0.9451099907246553,0.2259989196716985,0.2302636111575198,0.3420013030228075,1
0.9093500452009058,0.5335160691545321,0.49215580691211425,0.7877167217709017,0.787304485958621,0
0.5953666330208947,0.9139451213737897,0.6605137974292541,0.04438647452033906,0.4198539883565251,1
0.15242778087390785,0.13527575802106795,0.8926556451184983,0.48420104860459634,0.697245632545907,0
0.41576139003036827,0.3784170428132432,0.9290202960079519,0.13691122169474923,0.9264630859719474,1
0.01062292426049749,0.908353435758722,0.43298386595910177,0.9903038372519989,0.11926384553521685,1
0.9323304546214785,0.0631941583666108,0.4091224698517695,0.7925339378364454,0.15681244284923546,1
0.4667152512412832,0.10366254915034134,0.2597607668169759,0.9505235822496769,0.2953343769730793,0
0.8305517194781052,0.6399019909888003,0.04223335497071912,0.30134614307361973,0.6017130208894603,1
0.7257347029383928,0.42765041622422084,0.7118657364381384,0.7509726712876542,0.7779572899482179,1
0.41084508114930274,0.967498353683337,0.3458544512864413,0.1913753655616227,0.03373564939011997,0
0.58623926903364,0.5515973331344243,0.6372594021538048,0.027235206515828225,0.9692803049085683,1
0.2630908704311883,0.7243292240858626,0.00371336418523327,0.9563202534185007,0.6932655123916508,1
0.8693915768517517,0.976942086259412,0.5946533554501907,0.3926922769548934,0.7536573866139561,1
0.841859149791684,0.9414803955034544,0.792171860776454,0.7538428421580412,0.08242116612581496,1
0.2339544354440115,0.05939969590300154,0.24821471475652557,0.802419678257667,0.11497091407467996,0
0.6346961749552241,0.4405342888270364,0.3233723196039583,0.5518331977167903,0.6795128084877473,0
0.8841803290385336,0.09454905433179117,0.7196653798524196,0.4494487128267419,0.8552783716159928,1
0.48507661863960505,0.1774686141632309,0.42037481354249706,0.8174888547571884,0.6206015820083275,0
0.24854460328045358,0.6178948785665704,0.16822589464374937,0.6504163937498159,0.15944078633338887,0
0.06685631182911955,0.035637351125352046,0.27562156357138456,0.39976766057927726,0.8372679283150385,0
0.7448520060584215,0.41201318393004294,0.5612822466261791,0.5422434346840234,0.32829725585963365,0
0.689435323513202,0.9219478418460934,0.09672019208693217,0.3161129054396048,0.5051196880835903,1
0.6271481816007909,0.6681143943386479,0.39896364944381235,0.8939550374876565,0.636952596981507,1
0.6422758458321272,0.016885735323049267,0.5021328711117246,0.7862485670789143,0.6176619508365342,0
0.5214449755036458,0.7340706208147333,0.24512127235647685,0.162104151687524,0.8904245174028458,0
0.4595468603451992,0.1266180588386303,0.5145623014804973,0.667876830175424,0.08457156524504406,0
