f1,f2,f3,f4,f5,label
0.7101744972949433,0.6738510998970485,0.25698024404003617,0.26156700811642486,0.11194097759084043,1
0.3321469461852937,0.5946567285491908,0.7281932203613809,0.2944956989819193,0.8276153967052393,1
0.9841727796890718,0.4818876300542695,0.12468068266735621,0.5401052364363207,0.48790040653978217,1
0.25857608238242935,0.8489787929390348,0.9518347977464082,0.6127077918142688,0.054811847209098374,1
0.9231384677096957,0.0005331286064973462,0.9599814161167921,0.41433425763800014,0.9062726997644264,1
0.190542845905055,0.8233809381408072,0.9019956422266768,0.9412459720093296,0.908019467702404,1
0.7468510659354959,0.2657544066745007,0.831763296301383,0.9014512781604251,0.4762879179849735,0
0.6942355113052167,0.815520234403379,0.10470158476864222,0.45834702761695456,0.09502559720776871,1
0.004903314041363904,0.1188642433712006,0.29115328671994256,0.35862094861192884,0.28617776000878936,0
0.5099646380742788,0.6052705270730395,0.47766919260509877,0.6032088794297646,0.11360911922186312,1
8.792589978567911e-05,0.7899212311447054,0.6618861853092456,0.8211515887075186,0.856960317895921,1
0.8901263684665874,0.21340871750577417,0.41085930892319633,0.5047154239082648,0.28293784935259425,1
0.37955240278554014,0.6655756672663237,0.1307675934298307,0.5553619966925359,0.34845869612122893,0
0.9053141364292557,0.639388869902486,0.5392802259353215,0.04966619770009095,0.15616244385767064,0
0.46988300926496906,0.9025774199254023,0.507304341130514,0.520208494367701,0.8394803945876538,1
0.3092485213842626,0.5727137410995867,0.7233822777543444,0.6865243253934399,0.49087799640174135,1
0.16452892526355178,0.34365256840634795,0.18782278581175194,0.4343747098636729,0.8003155678675598,1
0.6057396435454979,0.6913587842034644,0.6082754471999624,0.04326832531605207,0.19463361396916623,1
0.3966993565675224,0.5867683000961061,0.8910163943885193,0.8383701037828281,0.49416427612105884,1
0.7155698139411601,0.04315803107500715,0.8113721216503621,0.5333979222438981,0.14805207218420569,1
0.33693949458514183,0.3995976259469558,0.8674845267401206,0.5844708947650653,0.5773047038637332,1
0.021007570065447068,0.23889130491023836,0.8138216093666203,0.3087955905057943,0.5192560404719859,1
0.48450106117010916,0.467505156651693,0.021908401096954355,0.5412683061114475,0.2206554375075388,1
0.38655012064453653,0.43478346468758255,0.7394486590970328,0.6945460958202742,0.31760225554394084,0
0.34106835223626597,0.3151714475756795,0.048043869841720044,0.23706871134327034,0.5305470595751375,0
0.42763149945660184,0.4786877521594236,0.7013694896741296,0.680477486220083,0.7213536101632034,1
0.44932342511969725,0.03017493639318891,0.16221141047968934,0.9311834693469023,0.8255505450339778,0
0.8002376270058077,0.12821748152258294,0.12925325841925883,0.3623276968961079,0.2840206994987009,0
0.029083833070492893,0.8460487152685416,0.46133270127307024,0.39182319811137445,0.41233386678899897,0
0.1391558006442385,0.3342093646005665,0.06484426393345655,0.8991581034469983,0.19243016315451333,0
0.7289500900472807,0.7670579521295957,0.4685959190850434,0.9772757367722376,0.20448703435706428,1
0.46028973635061754,0.8998366929113052,0.19292199546940625,0.4424058619823146,0.25241221461302,1
0.7004027755519444,0.02108425587795837,0.18126283829742917,0.7258740277475184,0.9464987865289108,0
0.1661017831981142,0.7125687377289758,0.7067466413386798,0.7099567979942172,0.3854312100063353,1
0.2514248981071703,0.23045656771390632,0.35717424864382774,0.29366044286382686,0.4117819225636411,0
0.28840552775258177,0.2744029083315189,0.4203611104184187,0.25823644051949535,0.7799520206599913,1
0.3157724313563308,0.056408852366972906,0.6168568537838021,0.04492537043218814,0.6370775108660265,0
0.5020381144435013,0.15723788186517096,0.3820634378914297,0.015735969862721966,0.1895134880518502,0
0.5295745548015706,0.6112097146698942,0.13506117475943635,0.8505823012757963,0.4447458882091958,1
0.5683062585826469,0.7115498678349996,0.6923027625627663,0.0919305051685444,0.782225146784531,0
0.823184676977763,0.41484053320380054,0.43349739552288513,0.8034648124047842,0.41882512183483567,1
0.5790539579202628,0.3098051178770257,0.7639627532349089,0.6871198363372497,0.35142940717013116,1
0.5650407906201231,0.4723291628482974,0.7531017171800358,0.7709929746032976,0.14859678966704004,1
0.7806698421602303,0.725285704407153,0.4637852917476383,0.8383996995581607,0.16538097678977048,0
0.5327150113319886,0.38548552004409875,0.30855739592305553,0.2412472310879149,0.8939170238527092,0
0.43780076280022395,0.34838300452032367,0.46574380314218955,0.6673072707923466,0.4958027412744931,0
0.8272395768581517,0.748015070932379,0.8331543457001193,0.5595889887570645,0.46943652661948676,1
0.224590784176249,0.026614456025521704,0.515130264119506,0.7964155109146319,0.4338405934504418,0
0.20321331697532963,0.015587934923184221,0.8047029218490819,0.40929033587457886,0.9286564167907934,1
0.7012162618225622,0.52056325169967,0.8240660702660895,0.1614014111236124,0.7748668747626263,0
0.35867734426503306,0.4073849611688559,0.06344212271008343,0.3366484540345087,0.2608270478276422,0
0.7686552658711986,0.2792331125122234,0.9796619222294503,0.8357250550350377,0.193488398719035,1
0.5958379720879386,0.8396036813124816,0.5281386123343766,0.08747849563420529,0.5608446221736455,1
0.9054475003398588,0.38367584767401386,0.15197461479879948,0.65927238585257,0.9610271901829844,1
0.8769491793199344,0.4593609102679511,0.7244844732463745,0.1989495899464958,0.596083249310893,1
0.17318865851369958,0.5369933091824811,0.20518963089147513,0.9903848518357299,0.9155231848767316,0
0.04444113258294047,0.13420707706405488,0.23593551172342653,0.0458575573722505,0.1263040223078763,0
